e-staffing  System  請求書アップロードログ
ログ出力時刻：2026/03/30  14:45:21

日時                	ファイル名       	メッセージ
2026/03/30  14:45:20	nmht_03301440.zip	解凍処理開始
2026/03/30  14:45:20	nmht_03301440.zip	解凍処理終了
2026/03/30  14:45:20	BH03301440.txt   	請求ヘッダ取込チェック開始
2026/03/30  14:45:20	BH03301440.txt   	請求ヘッダ取込チェック終了
2026/03/30  14:45:20	BD03301440.txt   	請求明細取込チェック開始
2026/03/30  14:45:20	BD03301440.txt   	請求明細取込チェック終了
2026/03/30  14:45:20	BT03301440.txt   	勤怠取込チェック開始
2026/03/30  14:45:21	BT03301440.txt   	勤怠取込チェック異常終了

エラー発生箇所  	レコード番号           	エラー内容
勤怠取込チェック	1,BNT20260228AHIG-AHIG-	日付1未設定エラー
勤怠取込チェック	2,BNT20260228AIN-AIN-  	日付1未設定エラー
勤怠取込チェック	3,BNT20260228AITO-AITO-	日付1未設定エラー
勤怠取込チェック	4,BNT20260228AND-AND-  	日付1未設定エラー
勤怠取込チェック	5,BNT20260228AWT-AWT-  	日付2未設定エラー
勤怠取込チェック	5,BNT20260228AWT-AWT-  	契約外時間：分2最大長エラー
勤怠取込チェック	5,BNT20260228AWT-AWT-  	契約外時間：分2数値型エラー
