e-staffing  System  請求書アップロードログ
ログ出力時刻：2026/03/27  18:26:40

日時                	ファイル名       	メッセージ
2026/03/27  18:26:38	nmht_03271822.zip	解凍処理開始
2026/03/27  18:26:39	nmht_03271822.zip	解凍処理終了
2026/03/27  18:26:39	BH03271822.txt   	請求ヘッダ取込チェック開始
2026/03/27  18:26:39	BH03271822.txt   	請求ヘッダ取込チェック終了
2026/03/27  18:26:39	BD03271822.txt   	請求明細取込チェック開始
2026/03/27  18:26:39	BD03271822.txt   	請求明細取込チェック終了
2026/03/27  18:26:39	BT03271822.txt   	勤怠取込チェック開始
2026/03/27  18:26:40	BT03271822.txt   	勤怠取込チェック異常終了

エラー発生箇所  	レコード番号           	エラー内容
勤怠取込チェック	1,BNT20260228AHIG-AHIG-	日付15未設定エラー
勤怠取込チェック	2,BNT20260228AIN-AIN-  	日付21未設定エラー
勤怠取込チェック	3,BNT20260228AITO-AITO-	日付23未設定エラー
